route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	837	ft-main-mi0837000	30.233887451111304	-84.90451116306211	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	838	ft-main-mi0838000	30.23623981089076	-84.91930967396576	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	839	ft-main-mi0839000	30.24255131089202	-84.9328966968587	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	840	ft-main-mi0840000	30.243834994202658	-84.94612811282143	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	841	ft-main-mi0841000	30.25586197719111	-84.95145873370961	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	842	ft-main-mi0842000	30.254249111542922	-84.96550324053558	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	843	ft-main-mi0843000	30.26200667961989	-84.9735722360591	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	844	ft-main-mi0844000	30.269029396625907	-84.98296128229616	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	845	ft-main-mi0845000	30.280599413743783	-84.98243058238558	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	846	ft-main-mi0846000	30.29184247911141	-84.97890699857366	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	847	ft-main-mi0847000	30.297943333400962	-84.98397412785343	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	848	ft-main-mi0848000	30.297564900190864	-84.99895477314071	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	849	ft-main-mi0849000	30.2972958317965	-85.00788270000001	Main	panhandle	apalachicola_west	Panhandle	Apalachicola West	true	
main-spine	0	850	ft-main-mi0850000	30.30258983425882	-85.0188334154847	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	851	ft-main-mi0851000	30.315599366322168	-85.01233415607105	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	852	ft-main-mi0852000	30.327423170556706	-85.00266457549196	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	853	ft-main-mi0853000	30.336791379700053	-84.99036362603842	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	854	ft-main-mi0854000	30.350546138297762	-84.98582396592315	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	855	ft-main-mi0855000	30.364641261496143	-84.98202790681357	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	856	ft-main-mi0856000	30.378302342450844	-84.9765640165798	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	857	ft-main-mi0857000	30.39217447571397	-84.97475593772216	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	858	ft-main-mi0858000	30.406030878225582	-84.9791906598187	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	859	ft-main-mi0859000	30.42005040575067	-84.98228467265687	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	860	ft-main-mi0860000	30.431560668564824	-84.98522138317473	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	861	ft-main-mi0861000	30.435386095361608	-85.00014696675406	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	862	ft-main-mi0862000	30.442878783560907	-85.01272224881976	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	863	ft-main-mi0863000	30.443037297176076	-85.02947721847794	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	864	ft-main-mi0864000	30.44588154761918	-85.04526492774288	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	865	ft-main-mi0865000	30.452546922548848	-85.05812522958946	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	866	ft-main-mi0866000	30.463435787802755	-85.06861360456502	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	867	ft-main-mi0867000	30.469128249782006	-85.08391091002275	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	868	ft-main-mi0868000	30.476741929753537	-85.09802012786261	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	869	ft-main-mi0869000	30.488085330789783	-85.10796096285031	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	870	ft-main-mi0870000	30.50095302824261	-85.11564950669299	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	871	ft-main-mi0871000	30.513816093407623	-85.12334764144968	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	872	ft-main-mi0872000	30.52666821290356	-85.131073493836	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	873	ft-main-mi0873000	30.523815306042486	-85.14220056430636	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	874	ft-main-mi0874000	30.521451767048145	-85.15695133165123	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	875	ft-main-mi0875000	30.53247082658244	-85.16415721074492	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	876	ft-main-mi0876000	30.535005200199354	-85.17729722870429	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	877	ft-main-mi0877000	30.5353149769682	-85.19407057531966	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	878	ft-main-mi0878000	30.535910408387256	-85.2106244534709	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	879	ft-main-mi0879000	30.532839168436553	-85.22701677210645	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	880	ft-main-mi0880000	30.533386754309102	-85.24362409092979	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	881	ft-main-mi0881000	30.53271559828369	-85.26038965313245	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	882	ft-main-mi0882000	30.53262305750311	-85.27719159462411	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	883	ft-main-mi0883000	30.532854294728192	-85.29399126270086	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	884	ft-main-mi0884000	30.533198026994675	-85.3107895334723	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	885	ft-main-mi0885000	30.53179432771479	-85.32717479565487	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	886	ft-main-mi0886000	30.52630836048065	-85.3418948604736	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	887	ft-main-mi0887000	30.526722149162683	-85.35866958155252	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	888	ft-main-mi0888000	30.531409141646648	-85.37456031809438	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	889	ft-main-mi0889000	30.537864529171763	-85.38857402852885	Main	panhandle	chipola	Panhandle	Chipola	true	
main-spine	0	890	ft-main-mi0890000	30.53921607877612	-85.40490586348392	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	891	ft-main-mi0891000	30.54408428438762	-85.42057729214895	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	892	ft-main-mi0892000	30.54941708764269	-85.43534555318068	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	893	ft-main-mi0893000	30.54657267442002	-85.44707309570506	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	894	ft-main-mi0894000	30.538065653614485	-85.45625422682839	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	895	ft-main-mi0895000	30.529807415116302	-85.46536320649535	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	896	ft-main-mi0896000	30.525247148459542	-85.47452233964276	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	897	ft-main-mi0897000	30.519418651883743	-85.48612148389967	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	898	ft-main-mi0898000	30.513690476577224	-85.4989253947955	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	899	ft-main-mi0899000	30.507917668581644	-85.50957632531468	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	900	ft-main-mi0900000	30.498714690311346	-85.51780287040862	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	901	ft-main-mi0901000	30.488478837232037	-85.52169876064191	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	902	ft-main-mi0902000	30.477349805270045	-85.52582081968862	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	903	ft-main-mi0903000	30.468840638985093	-85.53192804084752	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	904	ft-main-mi0904000	30.46295712018867	-85.5428940632834	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	905	ft-main-mi0905000	30.457947363294615	-85.55588980869085	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	906	ft-main-mi0906000	30.454440336335782	-85.56693463627232	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	907	ft-main-mi0907000	30.447055822713867	-85.57924945426885	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	908	ft-main-mi0908000	30.442218825575754	-85.58959852463877	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	909	ft-main-mi0909000	30.43934975308334	-85.600593011455	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	910	ft-main-mi0910000	30.431190838383763	-85.61109471558065	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	911	ft-main-mi0911000	30.426549137096387	-85.62187687526614	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	912	ft-main-mi0912000	30.42502802008172	-85.6385685456875	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	913	ft-main-mi0913000	30.423845173533795	-85.65527242219723	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	914	ft-main-mi0914000	30.427360486399515	-85.67154208777318	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	915	ft-main-mi0915000	30.431279261553648	-85.68767875412789	Main	panhandle	econfina_creek	Panhandle	Econfina Creek	true	
main-spine	0	916	ft-main-mi0916000	30.438376402355942	-85.70228801698882	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	917	ft-main-mi0917000	30.439046804031967	-85.71899988194914	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	918	ft-main-mi0918000	30.439233981916384	-85.73578541742205	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	919	ft-main-mi0919000	30.439418061664476	-85.75257103016344	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	920	ft-main-mi0920000	30.439601158875796	-85.7693566844044	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	921	ft-main-mi0921000	30.439779167421822	-85.78614097512369	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	922	ft-main-mi0922000	30.439888906604782	-85.80292749313465	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	923	ft-main-mi0923000	30.440065843637047	-85.81909276584639	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	924	ft-main-mi0924000	30.44050028547818	-85.83576942359211	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	925	ft-main-mi0925000	30.43461421838354	-85.8419208750292	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	926	ft-main-mi0926000	30.434478221195256	-85.85577993024106	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	927	ft-main-mi0927000	30.427077845528753	-85.85837941064545	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	928	ft-main-mi0928000	30.42138875597299	-85.86692205460884	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	929	ft-main-mi0929000	30.423370407880828	-85.87794436294213	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	930	ft-main-mi0930000	30.432160736521396	-85.88778627486711	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	931	ft-main-mi0931000	30.443921044748684	-85.88799295190029	Main	panhandle	pine_log	Panhandle	Pine Log	true	
main-spine	0	932	ft-main-mi0932000	30.45083908719296	-85.89744598446848	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	933	ft-main-mi0933000	30.459940557113317	-85.90504491473762	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	934	ft-main-mi0934000	30.4698358020533	-85.89826679520587	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	935	ft-main-mi0935000	30.48105724705895	-85.89390745825472	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	936	ft-main-mi0936000	30.49443664991667	-85.88958295712571	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	937	ft-main-mi0937000	30.506960463687165	-85.89380965373229	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	938	ft-main-mi0938000	30.519923028687096	-85.89651549778988	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	939	ft-main-mi0939000	30.533339471420625	-85.89800863236682	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	940	ft-main-mi0940000	30.531885511429955	-85.91092821389547	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	941	ft-main-mi0941000	30.53782259148878	-85.92174881469477	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	942	ft-main-mi0942000	30.53371027170546	-85.93414764377657	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	943	ft-main-mi0943000	30.532463376481523	-85.95015070384443	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	944	ft-main-mi0944000	30.530379986256712	-85.96590794077322	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	945	ft-main-mi0945000	30.517882580200684	-85.968290093035	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	946	ft-main-mi0946000	30.517761338745267	-85.98433580117101	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	947	ft-main-mi0947000	30.518219997091148	-85.9996337283538	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	948	ft-main-mi0948000	30.51957420217988	-86.0123371992233	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	949	ft-main-mi0949000	30.522459661657226	-86.02638181179314	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	950	ft-main-mi0950000	30.52766201499647	-86.03780754412627	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	951	ft-main-mi0951000	30.52725523943747	-86.05406548032146	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	952	ft-main-mi0952000	30.521191878641208	-86.06304237925549	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	953	ft-main-mi0953000	30.523706909312818	-86.07506360855238	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	954	ft-main-mi0954000	30.52284581300428	-86.08688158422923	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	955	ft-main-mi0955000	30.53378137347752	-86.08628308972612	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	956	ft-main-mi0956000	30.542405336032104	-86.08459755801235	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	957	ft-main-mi0957000	30.542063970051515	-86.08613866268885	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	958	ft-main-mi0958000	30.552107556309235	-86.0894900609696	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	959	ft-main-mi0959000	30.562728700016567	-86.09346688035075	Main	panhandle	nokuse	Panhandle	Nokuse	true	
main-spine	0	960	ft-main-mi0960000	30.561833800019333	-86.10741185272838	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	961	ft-main-mi0961000	30.576208585746556	-86.10868151939115	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	962	ft-main-mi0962000	30.590640346330108	-86.10994105058596	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	963	ft-main-mi0963000	30.60481361195694	-86.11297269673318	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	964	ft-main-mi0964000	30.61830690000838	-86.11790716960118	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	965	ft-main-mi0965000	30.622801085214057	-86.13184821204999	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	966	ft-main-mi0966000	30.631643930004696	-86.13767589728522	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	967	ft-main-mi0967000	30.632244707196715	-86.15300642957811	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	968	ft-main-mi0968000	30.632782587773665	-86.16730257631178	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	969	ft-main-mi0969000	30.633124193565482	-86.18217406765172	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	970	ft-main-mi0970000	30.64450338427445	-86.1882242951949	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	971	ft-main-mi0971000	30.654407313392138	-86.19246203575962	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	972	ft-main-mi0972000	30.66556093659842	-86.19664083875105	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	973	ft-main-mi0973000	30.6703038837217	-86.21104877686105	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	974	ft-main-mi0974000	30.679781249822216	-86.21677427471577	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	975	ft-main-mi0975000	30.687980370558126	-86.22870104118725	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	976	ft-main-mi0976000	30.698553119331837	-86.23186611014654	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	977	ft-main-mi0977000	30.70771328393466	-86.23060420034656	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	978	ft-main-mi0978000	30.719227540980835	-86.23166929112995	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	979	ft-main-mi0979000	30.732157518686464	-86.23266572852478	Main	panhandle	eglin_east	Panhandle	Eglin East	true	
main-spine	0	980	ft-main-mi0980000	30.741697462333477	-86.24214539916267	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	981	ft-main-mi0981000	30.742093406271678	-86.25143727471857	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	982	ft-main-mi0982000	30.742967262967	-86.26660963853652	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	983	ft-main-mi0983000	30.74199320038527	-86.28291718466343	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	984	ft-main-mi0984000	30.743054998269194	-86.29756459502883	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	985	ft-main-mi0985000	30.738058118186718	-86.31046160597323	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	986	ft-main-mi0986000	30.732008557963102	-86.32099073535426	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	987	ft-main-mi0987000	30.731188785422344	-86.32934452836392	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	988	ft-main-mi0988000	30.726182178787887	-86.34326343574234	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	989	ft-main-mi0989000	30.720187559677733	-86.3545335549814	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	990	ft-main-mi0990000	30.717386954171626	-86.36667323485241	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	991	ft-main-mi0991000	30.713404585663685	-86.37920951435243	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	992	ft-main-mi0992000	30.706910589421	-86.3881952232666	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	993	ft-main-mi0993000	30.705439495067434	-86.40260526180619	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	994	ft-main-mi0994000	30.703475921566415	-86.41691225037533	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	995	ft-main-mi0995000	30.70415438515036	-86.43261344285447	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	996	ft-main-mi0996000	30.700909849049765	-86.44384897948582	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	997	ft-main-mi0997000	30.699593829809498	-86.45883501557852	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	998	ft-main-mi0998000	30.695284848445407	-86.47026522699892	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	999	ft-main-mi0999000	30.690996596758698	-86.48365116483579	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1000	ft-main-mi1000000	30.687141189140334	-86.49466243578831	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1001	ft-main-mi1001000	30.68995562687708	-86.50936991587696	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1002	ft-main-mi1002000	30.69174970009374	-86.52468133360829	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1003	ft-main-mi1003000	30.692950516446135	-86.53883274830116	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1004	ft-main-mi1004000	30.68928801422071	-86.55210109249454	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1005	ft-main-mi1005000	30.687517116492806	-86.56551780064478	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1006	ft-main-mi1006000	30.6951472884774	-86.57192241200187	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1007	ft-main-mi1007000	30.70956336358491	-86.5704422814921	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1008	ft-main-mi1008000	30.723982638988815	-86.56901227155788	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1009	ft-main-mi1009000	30.73762353222053	-86.564853101469	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1010	ft-main-mi1010000	30.751991829000705	-86.56370744232231	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1011	ft-main-mi1011000	30.762080731568098	-86.57455260038296	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1012	ft-main-mi1012000	30.765243247933654	-86.5907603082674	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1013	ft-main-mi1013000	30.761211830829087	-86.60597870406338	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1014	ft-main-mi1014000	30.75307409871751	-86.61955760240456	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1015	ft-main-mi1015000	30.75126802209007	-86.63600416726177	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1016	ft-main-mi1016000	30.741836755718293	-86.64876896270776	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1017	ft-main-mi1017000	30.729727061043228	-86.65599862258867	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1018	ft-main-mi1018000	30.72296311439647	-86.67087515205058	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1019	ft-main-mi1019000	30.72336287075991	-86.68706451367181	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1020	ft-main-mi1020000	30.72428371002952	-86.70377412090612	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1021	ft-main-mi1021000	30.72392757136939	-86.72060498373743	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1022	ft-main-mi1022000	30.719957646275105	-86.7365917768191	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1023	ft-main-mi1023000	30.71236050564636	-86.74987882079414	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1024	ft-main-mi1024000	30.69795601261086	-86.7514958470654	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1025	ft-main-mi1025000	30.68348902966703	-86.7516818461845	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1026	ft-main-mi1026000	30.67297303012147	-86.7555966426737	Main	panhandle	eglin_north	Panhandle	Eglin North	true	
main-spine	0	1027	ft-main-mi1027000	30.663913685151595	-86.7641901611366	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1028	ft-main-mi1028000	30.661559502820428	-86.7774593248494	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1029	ft-main-mi1029000	30.657596952079984	-86.79068541224864	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1030	ft-main-mi1030000	30.651898327371963	-86.8046307309704	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1031	ft-main-mi1031000	30.646769168431746	-86.81839721712524	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1032	ft-main-mi1032000	30.64087046348639	-86.8282672091694	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
main-spine	0	1033	ft-main-mi1033000	30.6366563219111	-86.838618544161	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	0	ft-alt4-blackwater-ext-mi0000000	30.6368021675222	-86.8542719173535	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
main-spine	0	1034	ft-main-mi1034000	30.631456784830082	-86.85220613420164	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	1	ft-alt4-blackwater-ext-mi0001000	30.63978849492154	-86.8575998306972	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
main-spine	0	1035	ft-main-mi1035000	30.62460210933571	-86.85989325183242	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	2	ft-alt4-blackwater-ext-mi0002000	30.648428613888484	-86.86373386886746	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
main-spine	0	1036	ft-main-mi1036000	30.618159826379973	-86.86919242842006	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	3	ft-alt4-blackwater-ext-mi0003000	30.654118289562902	-86.87607239149611	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
main-spine	0	1037	ft-main-mi1037000	30.615940488897216	-86.88039267769037	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	4	ft-alt4-blackwater-ext-mi0004000	30.654406173180668	-86.88759033588653	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
main-spine	0	1038	ft-main-mi1038000	30.614992683166427	-86.89521974248187	Main	panhandle	eglin_west	Panhandle	Eglin West	true	
alt4-blackwater-ext	0	5	ft-alt4-blackwater-ext-mi0005000	30.66104592523507	-86.89512496740197	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	true	
