route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	1013	ft-main-mi1013000	30.76121183	-86.6059787	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1014	ft-main-mi1014000	30.7530741	-86.6195576	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1015	ft-main-mi1015000	30.75126802	-86.63600417	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1016	ft-main-mi1016000	30.74183676	-86.64876896	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1017	ft-main-mi1017000	30.72972706	-86.65599862	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1018	ft-main-mi1018000	30.72296311	-86.67087515	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1019	ft-main-mi1019000	30.72336287	-86.68706451	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1020	ft-main-mi1020000	30.72428371	-86.70377412	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1021	ft-main-mi1021000	30.72392757	-86.72060498	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1022	ft-main-mi1022000	30.71995765	-86.73659178	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1023	ft-main-mi1023000	30.71236051	-86.74987882	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1024	ft-main-mi1024000	30.69795601	-86.75149585	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1025	ft-main-mi1025000	30.68348903	-86.75168185	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1026	ft-main-mi1026000	30.67297303	-86.75559664	Main	panhandle	eglin_north	Panhandle	Eglin North	TRUE	
main-spine	0	1027	ft-main-mi1027000	30.66391369	-86.76419016	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1028	ft-main-mi1028000	30.6615595	-86.77745932	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1029	ft-main-mi1029000	30.65759695	-86.79068541	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1030	ft-main-mi1030000	30.65189833	-86.80463073	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1031	ft-main-mi1031000	30.64676917	-86.81839722	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1032	ft-main-mi1032000	30.64087046	-86.82826721	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
main-spine	0	1033	ft-main-mi1033000	30.63665632	-86.83861854	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	0	ft-alt4-blackwater-ext-mi0000000	30.63680217	-86.85427192	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1034	ft-main-mi1034000	30.63145678	-86.85220613	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	1	ft-alt4-blackwater-ext-mi0001000	30.63978849	-86.85759983	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1035	ft-main-mi1035000	30.62460211	-86.85989325	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	2	ft-alt4-blackwater-ext-mi0002000	30.64842861	-86.86373387	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1036	ft-main-mi1036000	30.61815983	-86.86919243	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	3	ft-alt4-blackwater-ext-mi0003000	30.65411829	-86.87607239	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1037	ft-main-mi1037000	30.61594049	-86.88039268	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	4	ft-alt4-blackwater-ext-mi0004000	30.65440617	-86.88759034	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1038	ft-main-mi1038000	30.61499268	-86.89521974	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	5	ft-alt4-blackwater-ext-mi0005000	30.66104593	-86.89512497	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1039	ft-main-mi1039000	30.60118243	-86.89643022	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	6	ft-alt4-blackwater-ext-mi0006000	30.67405281	-86.8943615	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1040	ft-main-mi1040000	30.59785844	-86.91237899	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	7	ft-alt4-blackwater-ext-mi0007000	30.68689795	-86.89530214	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1041	ft-main-mi1041000	30.59777048	-86.92917546	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	8	ft-alt4-blackwater-ext-mi0008000	30.69053683	-86.88111781	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1042	ft-main-mi1042000	30.59230908	-86.93839754	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	9	ft-alt4-blackwater-ext-mi0009000	30.70097868	-86.87964843	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1043	ft-main-mi1043000	30.58064602	-86.92865466	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	10	ft-alt4-blackwater-ext-mi0010000	30.70945393	-86.8843249	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1044	ft-main-mi1044000	30.56845545	-86.92373516	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	11	ft-alt4-blackwater-ext-mi0011000	30.71934529	-86.8843388	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1045	ft-main-mi1045000	30.55816627	-86.92236536	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	12	ft-alt4-blackwater-ext-mi0012000	30.73048973	-86.89192153	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1046	ft-main-mi1046000	30.55524857	-86.90924251	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	13	ft-alt4-blackwater-ext-mi0013000	30.74154436	-86.89066652	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1047	ft-main-mi1047000	30.54385267	-86.9092189	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	14	ft-alt4-blackwater-ext-mi0014000	30.75314722	-86.89261289	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1048	ft-main-mi1048000	30.53320351	-86.91042883	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	15	ft-alt4-blackwater-ext-mi0015000	30.7644913	-86.89174829	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1049	ft-main-mi1049000	30.51984834	-86.9099463	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	16	ft-alt4-blackwater-ext-mi0016000	30.77647756	-86.89657459	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1050	ft-main-mi1050000	30.50727131	-86.91243236	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	17	ft-alt4-blackwater-ext-mi0017000	30.78479612	-86.88704405	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1051	ft-main-mi1051000	30.49624368	-86.91409328	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	18	ft-alt4-blackwater-ext-mi0018000	30.79391859	-86.87825108	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1052	ft-main-mi1052000	30.4835788	-86.91444593	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	19	ft-alt4-blackwater-ext-mi0019000	30.80057284	-86.86433965	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1053	ft-main-mi1053000	30.47710724	-86.90435695	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	20	ft-alt4-blackwater-ext-mi0020000	30.81167983	-86.85480353	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1054	ft-main-mi1054000	30.46653857	-86.89625554	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	21	ft-alt4-blackwater-ext-mi0021000	30.81773564	-86.84102065	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1055	ft-main-mi1055000	30.46034567	-86.88335278	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	22	ft-alt4-blackwater-ext-mi0022000	30.82478624	-86.82870295	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1056	ft-main-mi1056000	30.45549793	-86.86926971	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	23	ft-alt4-blackwater-ext-mi0023000	30.83239834	-86.8189471	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1057	ft-main-mi1057000	30.44711967	-86.86147864	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	24	ft-alt4-blackwater-ext-mi0024000	30.84316472	-86.80901884	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1058	ft-main-mi1058000	30.43811526	-86.86558313	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	25	ft-alt4-blackwater-ext-mi0025000	30.8496959	-86.79591521	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1059	ft-main-mi1059000	30.42380791	-86.86745984	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	26	ft-alt4-blackwater-ext-mi0026000	30.85257439	-86.78190713	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1060	ft-main-mi1060000	30.4095988	-86.87014508	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	27	ft-alt4-blackwater-ext-mi0027000	30.85734018	-86.76928952	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1061	ft-main-mi1061000	30.4012028	-86.86498077	Main	panhandle	eglin_west	Panhandle	Eglin West	TRUE	
alt4-blackwater-ext	0	28	ft-alt4-blackwater-ext-mi0028000	30.86261619	-86.75915041	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1062	ft-main-mi1062000	30.38774263	-86.86259131	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	29	ft-alt4-blackwater-ext-mi0029000	30.87319443	-86.75148568	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1063	ft-main-mi1063000	30.38019565	-86.87203217	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	30	ft-alt4-blackwater-ext-mi0030000	30.87868962	-86.73939652	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1064	ft-main-mi1064000	30.37680333	-86.88809089	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	31	ft-alt4-blackwater-ext-mi0031000	30.87990997	-86.72711775	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1065	ft-main-mi1065000	30.37417579	-86.90449435	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	32	ft-alt4-blackwater-ext-mi0032000	30.88600198	-86.7135886	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1066	ft-main-mi1066000	30.37139514	-86.92090193	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	33	ft-alt4-blackwater-ext-mi0033000	30.89657229	-86.70329695	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1067	ft-main-mi1067000	30.36881466	-86.93732669	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	34	ft-alt4-blackwater-ext-mi0034000	30.90372094	-86.7033554	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1068	ft-main-mi1068000	30.36687853	-86.95361469	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	35	ft-alt4-blackwater-ext-mi0035000	30.9070255	-86.71629842	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1069	ft-main-mi1069000	30.36422662	-86.96995533	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	36	ft-alt4-blackwater-ext-mi0036000	30.91735384	-86.71785562	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1070	ft-main-mi1070000	30.36104848	-86.98608004	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	37	ft-alt4-blackwater-ext-mi0037000	30.92680935	-86.72613459	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1071	ft-main-mi1071000	30.35750762	-87.00206269	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	38	ft-alt4-blackwater-ext-mi0038000	30.93372117	-86.73485986	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1072	ft-main-mi1072000	30.35454796	-87.01830832	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	39	ft-alt4-blackwater-ext-mi0039000	30.93575133	-86.74815895	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1073	ft-main-mi1073000	30.3531119	-87.0336215	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	40	ft-alt4-blackwater-ext-mi0040000	30.94543544	-86.75424262	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1074	ft-main-mi1074000	30.35219523	-87.04636184	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	41	ft-alt4-blackwater-ext-mi0041000	30.95040548	-86.76697994	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1075	ft-main-mi1075000	30.34991023	-87.0582691	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	42	ft-alt4-blackwater-ext-mi0042000	30.95164079	-86.77898399	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1076	ft-main-mi1076000	30.34811187	-87.07420731	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	43	ft-alt4-blackwater-ext-mi0043000	30.96005782	-86.78794436	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1077	ft-main-mi1077000	30.34363788	-87.07842747	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	44	ft-alt4-blackwater-ext-mi0044000	30.97178324	-86.78439888	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1078	ft-main-mi1078000	30.34177449	-87.0950059	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	45	ft-alt4-blackwater-ext-mi0045000	30.98397195	-86.78357592	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1079	ft-main-mi1079000	30.33878241	-87.11140121	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
alt4-blackwater-ext	0	46	ft-alt4-blackwater-ext-mi0046000	30.99370666	-86.7751818	Blackwater River Side Trail	panhandle	blackwater_ext	Panhandle	Blackwater Extension	TRUE	
main-spine	0	1080	ft-main-mi1080000	30.33529658	-87.12762099	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1081	ft-main-mi1081000	30.33200904	-87.14309097	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1082	ft-main-mi1082000	30.32875058	-87.15872169	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1083	ft-main-mi1083000	30.3266944	-87.17527104	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1084	ft-main-mi1084000	30.3245071	-87.19122262	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1085	ft-main-mi1085000	30.32219341	-87.20776032	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1086	ft-main-mi1086000	30.31993409	-87.22431418	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1087	ft-main-mi1087000	30.31833113	-87.24097421	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1088	ft-main-mi1088000	30.31714274	-87.25766856	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1089	ft-main-mi1089000	30.32299123	-87.27061467	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1090	ft-main-mi1090000	30.32628877	-87.28590133	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1091	ft-main-mi1091000	30.32392283	-87.27981485	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1092	ft-main-mi1092000	30.32023927	-87.26459282	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1093	ft-main-mi1093000	30.31743432	-87.25059273	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1094	ft-main-mi1094000	30.31892902	-87.23392611	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1095	ft-main-mi1095000	30.32077584	-87.21729748	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1096	ft-main-mi1096000	30.32342229	-87.20082054	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1097	ft-main-mi1097000	30.32506866	-87.18416998	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1098	ft-main-mi1098000	30.32752254	-87.16818008	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1099	ft-main-mi1099000	30.32980079	-87.15166237	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1100	ft-main-mi1100000	30.33400402	-87.13701853	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1101	ft-main-mi1101000	30.33687452	-87.12068276	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1102	ft-main-mi1102000	30.34014039	-87.1043925	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1103	ft-main-mi1103000	30.34225083	-87.08784411	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1104	ft-main-mi1104000	30.34551625	-87.07503862	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1105	ft-main-mi1105000	30.34881274	-87.0673428	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1106	ft-main-mi1106000	30.35107478	-87.05171284	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1107	ft-main-mi1107000	30.35141742	-87.03943466	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1108	ft-main-mi1108000	30.35348444	-87.02776037	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1109	ft-main-mi1109000	30.3565801	-87.01153056	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1110	ft-main-mi1110000	30.35843575	-86.99503184	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1111	ft-main-mi1111000	30.36139783	-86.97892557	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1112	ft-main-mi1112000	30.36485853	-86.96283963	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1113	ft-main-mi1113000	30.36770381	-86.94657706	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1114	ft-main-mi1114000	30.36979093	-86.93027603	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1115	ft-main-mi1115000	30.37261784	-86.91387788	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1116	ft-main-mi1116000	30.37538112	-86.89748274	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1117	ft-main-mi1117000	30.37775831	-86.88101682	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1118	ft-main-mi1118000	30.38130184	-86.86496763	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1119	ft-main-mi1119000	30.39392084	-86.86307956	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1120	ft-main-mi1120000	30.40178221	-86.87136694	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1121	ft-main-mi1121000	30.41585447	-86.86892946	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1122	ft-main-mi1122000	30.43009761	-86.86630186	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1123	ft-main-mi1123000	30.44408019	-86.86694141	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1124	ft-main-mi1124000	30.45263767	-86.86162517	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
main-spine	0	1125	ft-main-mi1125000	30.45848262	-86.87466876	Main	panhandle	seashore	Panhandle	Seashore	TRUE	
